code,date,close,success,max_return,max_date
sh.688665,2025-09-05,57.55,True,25.838401390095576,2025-09-17
sh.688665,2025-09-10,56.99,True,27.074925425513246,2025-09-17
sh.688665,2025-09-15,59.08,True,22.579553148273533,2025-09-17
sh.601069,2025-04-25,17.31422168,True,16.993087557603697,2025-05-23
sz.300111,2025-09-10,4.96,True,107.25806451612902,2025-09-25
sh.603118,2025-09-01,13.66,True,6.149341142020496,2025-09-18
sh.603118,2025-09-05,12.88,True,12.577639751552788,2025-09-18
sh.603118,2025-09-10,12.16,True,19.243421052631575,2025-09-18
sh.603118,2025-09-15,12.85,True,12.840466926070043,2025-09-18
sz.300663,2025-04-25,15.53,True,31.229877656149384,2025-05-13
sz.300663,2025-06-20,17.37,True,29.821531375935518,2025-07-08
sz.300663,2025-06-25,19.89,True,13.373554550025139,2025-07-08
sz.002972,2025-04-10,9.8310269,True,21.75616852396163,2025-05-12
sz.002972,2025-04-15,9.97703225,True,19.974370935806082,2025-05-12
sz.300918,2025-04-25,19.11317455,True,42.40208877284595,2025-05-07
sz.300918,2025-09-10,23.68436721,True,12.937210282343022,2025-09-16
sz.002190,2025-06-20,34.66,True,21.032890940565512,2025-07-01
sz.002190,2025-06-25,35.31,True,18.80487114131974,2025-07-01
sz.002190,2025-07-01,38.58,False,0.20736132711248909,2025-07-02
sz.002190,2025-07-10,35.6,True,14.606741573033696,2025-08-07
sh.688063,2025-05-15,43.950894,True,6.391464983624679,2025-06-09
sh.688063,2025-10-10,68.66,True,5.28692106029713,2025-10-14
sh.688063,2025-10-15,67.07,True,5.561353809452816,2025-11-11
sh.688063,2025-10-20,63.5,True,12.503937007874011,2025-11-14
sh.603050,2025-05-15,16.12,True,5.272952853598001,2025-05-26
sz.301421,2025-04-15,47.40348,True,27.49473684210526,2025-05-16
sz.301421,2025-04-25,47.89248432,True,35.17399458220463,2025-05-28
sz.301421,2025-10-10,118.0,True,12.949152542372882,2025-10-13
sz.301421,2025-10-15,113.38,False,1.3582642441347736,2025-10-16
sh.603722,2025-08-25,51.5,True,11.417475728155345,2025-08-27
sz.002184,2025-09-25,14.49,True,19.18564527260179,2025-10-27
sz.002184,2025-10-10,15.25,True,13.24590163934426,2025-10-27
sz.002184,2025-11-05,15.02,False,0.4660452729693761,2025-11-06
sz.002184,2025-11-10,14.78,False,1.0825439783491213,2025-11-11
sz.002184,2025-11-20,13.51,False,1.6284233900814258,2025-12-09
sz.300065,2025-05-15,15.67,True,23.22910019144862,2025-06-06
sz.300065,2025-09-10,18.66,True,10.771704180064317,2025-09-25
sz.002812,2025-10-15,43.58,True,33.77696190913263,2025-11-12
sz.002812,2025-10-20,40.91,True,56.92984600342217,2025-11-14
sh.600571,2025-04-10,15.14897181,True,27.91310072416063,2025-04-23
sz.002345,2025-04-25,8.82884816,True,55.099778270509994,2025-05-28
sz.002345,2025-05-15,9.08333824,True,98.76246642996308,2025-06-05
sz.002345,2025-05-20,11.04095424,True,63.520894367912895,2025-06-05
sz.002423,2025-08-05,12.41,True,23.28767123287672,2025-08-29
sh.688261,2025-08-25,72.77,True,30.671980211625684,2025-09-04
sh.688261,2025-09-15,85.2,False,0.7746478873239396,2025-09-18
sh.688261,2025-09-25,79.4,False,1.7632241813601908,2025-10-09
sh.688507,2025-10-10,105.5901986,True,7.750472589792068,2025-10-13
sh.688507,2025-10-15,100.6999153,True,8.143089967425231,2025-10-27
sh.605151,2025-04-10,15.27192996,True,16.568819308545347,2025-05-09
sh.605151,2025-04-15,16.14859652,True,10.240592227020352,2025-05-09
sh.605151,2025-04-25,15.79992232,True,22.19419924337958,2025-05-28
sh.688513,2025-08-01,60.5,True,19.669421487603316,2025-08-25
sh.688513,2025-08-05,62.5,True,17.855999999999995,2025-09-02
sh.688275,2025-08-15,46.88,True,14.227815699658692,2025-09-09
sh.688275,2025-08-20,47.02,True,20.799659719268384,2025-09-15
sh.688275,2025-08-25,47.37,True,19.907114207304204,2025-09-15
sh.688275,2025-09-01,49.37,True,32.95523597326312,2025-09-29
sh.688275,2025-09-05,51.13,True,42.382163113631904,2025-10-09
sh.688275,2025-09-25,51.4,True,58.5603112840467,2025-10-31
sh.605178,2025-08-05,22.65,True,16.95364238410596,2025-08-25
sz.301150,2025-11-20,49.38,False,-2.085864722559743,2025-11-21
sh.688260,2025-09-25,29.04,True,32.5068870523416,2025-10-10
sh.688260,2025-10-10,34.98,True,8.862206975414527,2025-10-14
sh.688260,2025-10-20,30.14,True,20.90245520902454,2025-10-22
sh.600982,2025-05-15,5.0385088,False,0.9615384615384621,2025-05-21
sz.002393,2025-06-20,19.27,True,49.29942916450441,2025-07-18
sz.002393,2025-06-25,18.98,True,51.58061116965226,2025-07-18
sz.002378,2025-12-25,14.39,True,60.319666435024324,2026-01-26
sz.301193,2025-08-15,19.49,True,36.5828630066701,2025-09-02
sz.301193,2025-08-20,20.39,True,30.554193231976463,2025-09-02
sz.002422,2025-05-15,34.3322468,True,16.905444126074503,2025-05-23
sz.002436,2025-09-05,19.01,True,31.98316675433981,2025-09-23
sz.002436,2025-09-15,22.17,True,13.170951736580955,2025-09-23
sh.603290,2025-09-05,104.31,True,13.776243888409553,2025-10-09
sh.603290,2025-09-10,103.26,True,17.809413131900058,2025-10-16
sh.603290,2025-09-15,105.15,True,15.691868758915833,2025-10-16
sz.002350,2025-12-15,8.82,False,3.6281179138322024,2026-01-07
sz.300299,2025-12-15,7.55,True,18.675496688741735,2026-01-13
sz.300299,2025-12-25,7.21,True,24.271844660194187,2026-01-13
sh.600570,2025-07-15,33.7,True,14.213649851632043,2025-07-30
sh.603079,2025-04-25,15.9,True,12.893081761006284,2025-05-07
sz.300702,2025-06-10,24.6,True,5.650406504065028,2025-07-03
sz.300702,2025-06-20,22.62,True,18.70026525198939,2025-07-16
sz.300702,2025-06-25,22.95,True,16.993464052287592,2025-07-16
sh.603045,2025-04-10,13.92406664,True,13.457408732999285,2025-05-13
sh.603045,2025-04-15,14.44235688,True,9.385783298826773,2025-05-13
sh.603045,2025-04-25,15.01048272,True,12.881806108897734,2025-05-22
sh.688710,2025-11-10,45.4,True,12.863436123348027,2025-11-11
sh.603051,2025-10-15,22.0,True,7.681818181818188,2025-11-11
sz.300919,2025-11-20,45.63,False,-1.818978742055677,2025-11-21
sz.300925,2025-10-20,23.37,False,1.3264869490800115,2025-10-21
sh.600362,2025-11-05,38.7497059,True,6.271774310421276,2025-12-03
sh.600362,2025-11-10,39.8181175,True,12.838081810371873,2025-12-08
sh.600362,2025-11-20,36.7217024,True,22.35271532509343,2025-12-08
sh.600410,2025-11-05,19.06,True,23.189926547743976,2025-11-20
sh.600410,2025-11-10,18.28,True,28.446389496717718,2025-11-20
sh.600410,2025-12-10,18.14,True,16.979051819184114,2026-01-09
sz.301226,2025-09-25,34.09,False,0.6746846582575443,2025-10-10
sz.301232,2025-09-05,39.12,False,4.550102249488756,2025-09-15
sz.301232,2025-09-25,38.0,True,20.47368421052632,2025-10-20
sz.301232,2025-11-10,51.23,True,82.23697052508297,2025-12-08
sh.603125,2025-06-05,14.51,True,46.79531357684356,2025-07-02
sh.603125,2025-06-10,14.78,True,44.11366711772667,2025-07-02
sz.300689,2025-10-10,52.32,True,10.856269113149846,2025-10-27
sz.300689,2025-10-15,52.36,True,10.771581359816656,2025-10-27
sz.300689,2025-10-20,51.28,True,13.104524180967235,2025-10-27
sh.601929,2025-12-01,3.89,False,0.2570694087403544,2025-12-02
sh.601929,2025-12-05,3.58,False,3.3519553072625725,2025-12-09
sz.300306,2025-07-10,12.85313184,True,8.641975308641978,2025-08-07
sz.300306,2025-07-15,12.78370906,True,11.3266097750194,2025-08-11
sz.300306,2025-07-25,13.1407405,True,8.301886792452832,2025-08-11
sz.300306,2025-12-25,14.27,True,6.377014716187808,2026-01-26
sh.688472,2025-09-10,12.41,True,19.50040290088638,2025-10-09
sh.688472,2025-09-15,12.28,True,20.76547231270359,2025-10-09
sh.600835,2025-08-15,26.76499832,True,20.84569732937684,2025-08-20
sh.600835,2025-08-20,31.38136487,False,0.06327111673521993,2025-08-21
sh.605080,2025-04-15,22.73611053,True,45.30362603757098,2025-05-16
sz.300375,2025-12-15,5.62,False,4.804270462633444,2026-01-12
sh.688401,2025-10-15,52.68,False,-0.6454062262718229,2025-10-16
sh.603803,2025-12-15,11.61,True,6.287683031869082,2025-12-24
sz.001212,2025-04-25,38.6789367,True,36.87326549491212,2025-05-16
sz.300836,2025-10-20,50.25,True,15.741293532338302,2025-10-30
sz.002727,2025-06-05,16.7941345,True,7.692307692307702,2025-06-13
sz.002733,2025-11-10,23.05,True,13.796095444685463,2025-11-12
sh.603618,2025-09-25,9.91,False,4.339051463168514,2025-10-13
sh.603618,2025-10-10,9.65,True,7.150259067357507,2025-10-13
sz.300611,2025-10-15,34.02,True,9.729570840681937,2025-10-27
sz.300611,2025-10-20,33.5,True,11.432835820895518,2025-10-27
sz.002900,2025-07-10,16.35,True,6.78899082568807,2025-07-29
sz.300605,2025-04-25,14.95,True,18.39464882943144,2025-04-30
sz.300605,2025-08-15,16.22,True,10.974106041923559,2025-08-26
sz.300605,2025-08-20,16.46,True,9.356014580801938,2025-08-26
sz.300605,2025-08-25,16.78,True,7.270560190703211,2025-08-26
sz.300605,2025-09-01,16.49,False,0.9702850212249857,2025-09-02
sh.688159,2025-07-01,68.75388072,False,-0.9581881533100984,2025-07-02
sh.688159,2025-09-25,71.72,False,3.876185164528725,2025-09-29
sz.301533,2025-10-20,40.02,True,17.41629185407296,2025-11-07
sh.688165,2025-09-25,25.95,False,-0.23121387283236502,2025-09-26
sh.688165,2025-10-10,24.12,False,-0.7462686567164167,2025-10-14
sh.688165,2025-10-15,22.89,False,1.2669287898645658,2025-11-03
sz.000859,2025-06-05,7.89,False,0.2534854245880921,2025-06-06
sz.000859,2025-06-10,7.06,True,11.614730878186974,2025-07-01
sz.000859,2025-06-20,6.85,True,15.036496350364967,2025-07-01
sh.688603,2025-09-25,77.5,True,18.309677419354838,2025-10-27
sh.688603,2025-10-10,73.32,True,25.054555373704318,2025-10-27
sh.688603,2025-10-15,69.32,True,32.27062896710907,2025-10-27
sh.603630,2025-09-10,28.35,False,1.763668430335097,2025-09-16
sh.603630,2025-09-15,28.58,False,0.9447165850245036,2025-09-16
sz.002109,2025-09-01,4.01,True,7.231920199501247,2025-09-02
sh.688788,2025-08-15,81.25,True,18.695384615384615,2025-08-18
sh.688788,2025-08-25,74.1,False,0.0,2025-08-26
sz.002121,2025-10-15,9.83,False,2.5432349949135302,2025-10-16
sz.002121,2025-10-20,8.45,True,19.289940828402376,2025-11-11
sz.000905,2025-11-20,11.0,True,54.54545454545454,2025-12-11
sz.002860,2025-05-15,13.12,True,9.98475609756098,2025-05-16
sz.002860,2025-05-20,13.6,False,2.205882352941182,2025-05-21
sz.301309,2025-08-15,31.5,False,0.8888888888888925,2025-08-25
sz.301309,2025-08-20,31.18,False,1.9243104554201456,2025-08-25
sh.600259,2025-06-10,52.0,True,18.038461538461544,2025-06-16
sz.301335,2025-06-20,32.62691362,True,10.508681084374032,2025-07-01
sz.301335,2025-06-25,34.3362737,True,5.007235890014469,2025-07-01
sz.301335,2025-09-15,33.00295537,False,2.5974025974025823,2025-09-17
sz.301335,2025-09-25,31.0991304,False,2.051282051282048,2025-10-10
sz.003029,2025-09-01,28.43,False,0.0,2025-09-02
sz.003029,2025-09-05,26.2,False,4.12213740458016,2025-09-09
sz.003029,2025-09-10,26.29,False,2.624572080639031,2025-09-12
sz.003029,2025-09-15,26.07,False,2.991944764096667,2025-09-18
sh.603585,2025-04-25,15.1,True,8.476821192052975,2025-05-28
sz.300567,2025-10-10,79.21,False,4.532256028279262,2025-10-13
sz.300567,2025-10-15,74.8,True,10.026737967914439,2025-10-29
sz.300567,2025-10-20,69.06,True,19.171734723428894,2025-10-29
sz.002492,2025-06-20,6.02,True,8.970099667774088,2025-06-23
sz.002492,2025-06-25,5.9,True,12.203389830508469,2025-07-22
sz.002492,2025-07-01,5.86,True,20.307167235494873,2025-07-29
sz.002492,2025-07-10,6.19,True,19.386106623586414,2025-08-07
sz.002492,2025-08-25,7.24,True,11.740331491712702,2025-09-17
sz.002492,2025-09-01,7.25,True,11.586206896551722,2025-09-17
sz.002492,2025-09-05,7.22,True,20.637119113573423,2025-10-10
sz.002492,2025-09-10,7.77,True,12.097812097812115,2025-10-10
sz.301123,2025-08-15,39.32057871,True,34.43288505455468,2025-08-29
sz.301137,2025-04-15,22.1830656,True,16.81654676258993,2025-05-16
sz.301137,2025-04-25,20.2081344,True,109.77295162882528,2025-05-28
sz.301137,2025-12-25,48.55,True,47.888774459320295,2026-01-12
sz.300229,2025-08-15,26.2,True,6.908396946564895,2025-08-19
sh.605136,2025-09-15,10.18,True,19.84282907662082,2025-09-24
sh.605136,2025-12-25,11.41,True,24.276950043821206,2026-01-15
sh.688212,2025-05-15,46.70206452,True,21.569046601111587,2025-06-09
sh.688206,2025-09-15,36.07,True,41.11449958414194,2025-10-13
sh.688206,2025-09-25,46.45,True,9.580193756727654,2025-10-13
sz.301122,2025-11-20,26.52,True,12.104072398190048,2025-12-15
sz.301678,2025-09-15,89.11194422,False,0.065149268718316,2025-09-24
sz.301678,2025-09-25,85.22,False,1.2086364703121346,2025-09-26
sz.300200,2025-12-25,12.97,True,24.286815728604473,2026-01-08
sh.603590,2025-05-15,28.56179872,True,22.366242905866976,2025-06-10
sh.603590,2025-06-20,29.58,True,86.00405679513187,2025-07-18
sh.603590,2025-06-25,32.15,True,98.4447900466563,2025-07-22
sh.603590,2025-07-01,32.7,True,95.10703363914371,2025-07-22
sh.688010,2025-08-25,34.82,False,3.388856978747845,2025-09-19
sh.688010,2025-09-01,33.0,True,9.090909090909092,2025-09-19
sz.301320,2025-04-10,14.29566399,True,22.686151704940848,2025-05-13
sz.301320,2025-04-15,14.85276711,True,31.547220361687874,2025-05-16
sh.688004,2025-11-10,26.89,True,14.838229825213828,2025-11-26
sz.300758,2025-06-20,14.11,True,9.28419560595323,2025-07-15
sz.300758,2025-06-25,14.95,False,3.143812709030105,2025-07-15
sz.300758,2025-07-01,15.04,False,2.5265957446808565,2025-07-15
sz.301308,2025-12-10,258.99,True,25.935364299779916,2026-01-07
sz.301308,2025-12-15,244.0,True,33.672131147540995,2026-01-07
sz.000737,2025-07-25,11.29,True,6.465899025686453,2025-08-15
sz.000045,2025-08-15,11.33,False,4.41306266548985,2025-08-18
sz.000045,2025-08-20,11.74,True,5.962521294718903,2025-09-17
sz.002108,2025-12-05,4.83,True,6.004140786749483,2025-12-26
sz.002108,2025-12-15,4.66,True,12.231759656652367,2026-01-09
sz.002108,2025-12-25,4.88,True,8.401639344262298,2026-01-19
sz.300638,2025-12-05,29.65,True,6.037099494097817,2025-12-09
sz.300638,2025-12-10,29.49,True,5.0864699898270604,2026-01-09
sz.002915,2025-11-20,24.0,False,-1.4583333333333393,2025-11-21
sz.002915,2025-11-25,22.47,False,4.4948820649755294,2025-12-23
sz.300604,2025-10-10,94.75,False,0.8021108179419579,2025-10-13
sz.300604,2025-10-15,84.78,True,10.615711252653929,2025-10-30
sz.300604,2025-10-20,82.05,True,14.296160877513717,2025-10-30
sz.301268,2025-09-05,23.42,False,4.9530315969256895,2025-09-30
sz.301283,2025-06-20,31.0110087,True,21.92616372391652,2025-07-17
sz.301283,2025-06-25,31.34949162,True,20.609717370593838,2025-07-17
sz.301283,2025-07-01,34.71441006,True,23.4298824204187,2025-07-29
sh.688819,2025-09-15,31.57,True,6.968641114982588,2025-10-09
sh.688819,2025-09-25,31.3,True,9.999999999999996,2025-10-31
sz.000657,2025-09-05,19.27,True,6.123508043591073,2025-09-08
sz.000657,2025-09-10,18.8,True,7.021276595744682,2025-10-14
sz.000657,2025-09-15,19.11,True,5.285190999476722,2025-10-14
sz.300189,2025-12-01,6.01,True,44.42595673876872,2025-12-26
sz.002068,2025-09-25,11.11,False,3.330333033303339,2025-10-09
sz.002068,2025-10-10,10.87,False,-1.3799448022078986,2025-10-14
sh.688400,2025-08-25,36.87,True,55.95334960672634,2025-09-22
sh.688372,2025-12-15,98.68,True,31.738954195378994,2026-01-14
sh.688372,2025-12-25,105.85,True,41.98393953708077,2026-01-22
sz.300348,2025-07-01,16.45,True,30.455927051671743,2025-07-14
sz.300360,2025-12-01,16.4017881,True,11.573200973130483,2025-12-29
sz.300360,2025-12-05,16.26428808,True,12.516452672178694,2025-12-29
sz.300374,2025-11-05,16.55,True,16.314199395770387,2025-11-26
sz.300374,2025-11-10,16.71,True,15.200478755236379,2025-11-26
sz.002530,2025-04-25,9.14,True,23.304157549234123,2025-05-20
sh.601595,2025-04-10,29.36760298,True,14.88783140720598,2025-05-06
sh.601595,2025-04-15,31.10450404,True,8.472400513478824,2025-05-06
sz.002518,2025-09-10,34.48,True,29.0893271461717,2025-10-15
sz.002518,2025-09-15,36.72,True,21.214596949891064,2025-10-15
sz.002532,2025-11-20,12.91,True,10.76684740511232,2025-12-08
sz.002532,2025-11-25,12.75,True,16.392156862745097,2025-12-23
sz.301097,2025-11-25,56.75,True,5.726872246696035,2025-12-01
sz.002240,2025-11-05,24.05,True,74.34511434511434,2025-11-20
sz.002240,2025-11-10,28.43,True,47.485051002462185,2025-11-20
sh.600689,2025-04-10,10.56139602,True,14.285714285714288,2025-05-12
sh.600689,2025-04-25,11.38072854,True,10.184372256365243,2025-05-21
sh.603380,2025-09-25,51.25,True,9.85365853658536,2025-09-26
sh.603380,2025-10-10,45.52,False,-0.7688927943761015,2025-10-13
sh.603380,2025-10-15,43.55,False,0.5281285878300895,2025-10-27
sh.603380,2025-10-20,41.21,True,6.236350400388256,2025-10-27
sh.605068,2025-04-10,14.0,True,60.64285714285713,2025-05-13
sh.600110,2025-08-15,7.0,True,24.285714285714274,2025-08-20
sh.600676,2025-11-05,6.32,False,3.0063291139240427,2025-11-14
sz.300438,2025-12-05,54.1,True,9.11275415896488,2025-12-26
sz.300438,2025-12-10,54.06,True,9.19348871624121,2025-12-26
sz.300809,2025-08-25,49.2211395,False,2.2944162436548297,2025-09-18
sz.300809,2025-09-01,46.2228975,True,8.929729729729733,2025-09-18
sz.300809,2025-09-05,43.91425116,True,14.65634956759218,2025-09-18
sz.300809,2025-09-10,44.8736886,True,12.204899777282854,2025-09-18
sz.002718,2025-12-05,29.32,True,48.29467939972714,2026-01-06
sz.002718,2025-12-10,28.49,True,87.25868725868727,2026-01-09
sz.002718,2025-12-15,30.45,True,125.1559934318555,2026-01-14
sz.000899,2025-05-15,8.9278438,True,6.047516198704101,2025-05-21
sz.000899,2025-05-20,9.2460067,False,2.3983315954118756,2025-05-21
sz.300821,2025-08-15,10.53,False,2.564102564102577,2025-08-18
sz.300821,2025-08-20,10.43,False,3.5474592521572488,2025-08-25
sz.300821,2025-08-25,10.67,False,-0.37488284910964526,2025-08-26
sz.300821,2025-09-01,9.99,False,4.504504504504498,2025-09-05
sz.300835,2025-08-25,65.94,True,6.03579011222324,2025-08-27
sz.300835,2025-09-01,67.13,False,3.768806792790111,2025-09-18
sz.300835,2025-09-05,61.52,True,20.28608582574772,2025-10-13
sz.300835,2025-09-10,62.72,True,17.984693877551024,2025-10-13
sz.300835,2025-09-25,64.8,True,14.197530864197535,2025-10-13
sz.300835,2025-10-10,66.0,True,12.121212121212121,2025-10-13
sz.300606,2025-07-10,19.88,True,6.136820925553332,2025-08-06
sz.300606,2025-07-15,19.87,True,11.826874685455449,2025-08-12
sz.300606,2025-07-25,19.76,True,27.074898785425088,2025-08-22
sz.301518,2025-06-05,22.27248785,True,9.042316258351896,2025-06-10
sz.301518,2025-09-05,26.68,True,54.19790104947526,2025-10-10
sz.300612,2025-12-10,17.22,True,19.686411149825787,2026-01-09
sh.688628,2025-05-15,34.3508256,False,0.8123249299719889,2025-05-16
sh.688628,2025-05-20,33.39823968,False,0.11524056467876398,2025-06-13
sh.603155,2025-07-01,17.6329114,False,4.494382022471901,2025-07-02
sh.603155,2025-07-10,16.46398806,False,3.1889290012033755,2025-07-14
sh.603155,2025-07-25,15.77055896,True,26.570351758793954,2025-08-15
sh.603155,2025-08-01,15.51299958,True,28.671775223499345,2025-08-15
sh.603155,2025-08-05,15.61206088,True,27.855329949238573,2025-08-15
sh.600448,2025-10-15,3.55,True,5.3521126760563495,2025-10-27
sh.603960,2025-09-05,20.05081308,True,13.262239837308382,2025-10-10
sh.603960,2025-09-10,19.98088,True,13.658657676738972,2025-10-10
sh.603960,2025-09-15,19.8809756,True,14.229806710290424,2025-10-10
sz.301487,2025-09-25,27.93,False,4.332259219477268,2025-10-09
sz.301487,2025-10-10,26.49,False,2.491506228765573,2025-11-07
sz.301487,2025-10-15,25.67,True,6.700428515777166,2025-11-10
sz.301487,2025-10-20,24.79,True,15.974183138362246,2025-11-17
sh.603948,2025-04-10,17.04878144,True,7.405345211581306,2025-05-08
sh.603948,2025-04-15,16.57414944,True,15.12027491408936,2025-05-15
sh.603790,2025-07-10,17.44,True,14.105504587155949,2025-08-07
sh.603790,2025-07-15,17.83,True,11.609646662927652,2025-08-07
sz.000721,2025-09-15,10.36,True,9.073359073359086,2025-09-18
sz.000721,2025-09-25,9.19,False,0.0,2025-09-26
sz.000721,2025-10-10,8.66,False,4.965357967667433,2025-11-07
sz.000721,2025-10-15,8.71,True,9.07003444316876,2025-11-10
sz.000721,2025-10-20,8.64,True,9.953703703703697,2025-11-10
sh.600272,2025-12-10,15.94,False,-0.5646173149309904,2025-12-11
sh.600272,2025-12-25,14.33,True,6.21074668527565,2026-01-13
sh.603009,2025-05-15,43.6,True,16.651376146788984,2025-06-05
sh.603009,2025-05-20,44.0,True,15.590909090909088,2025-06-05
sh.603009,2025-07-01,41.28,False,2.9554263565891445,2025-07-16
sh.688012,2025-09-10,205.6,True,66.58560311284047,2025-10-09
sh.688006,2025-11-20,29.25,False,2.393162393162391,2025-12-08
sz.002320,2025-08-01,7.84,True,10.459183673469392,2025-08-26
sz.002320,2025-11-20,13.53,False,0.14781966001479194,2025-11-21
sz.002320,2025-11-25,12.54,True,10.685805422647542,2025-12-23
sz.002320,2025-12-01,12.84,True,8.099688473520256,2025-12-23
sz.002320,2025-12-05,12.48,True,11.217948717948719,2025-12-23
sz.002320,2025-12-10,13.4,False,3.5820895522388088,2025-12-23
sz.002320,2025-12-25,12.51,True,7.753796962430061,2025-12-29
sz.300570,2025-08-25,126.19,True,17.014026468024408,2025-09-01
sz.300570,2025-09-10,109.27,True,14.441292211952048,2025-09-11
sz.300570,2025-12-25,120.0,False,3.1916666666666655,2025-12-29
sh.600716,2025-11-05,4.2,False,3.5714285714285587,2025-11-14
sh.600716,2025-11-10,4.14,True,5.0724637681159415,2025-11-14
sz.301108,2025-04-25,19.31887782,True,40.70536370315944,2025-05-21
sh.603579,2025-05-15,25.606906,True,5.000000000000003,2025-05-23
sh.603579,2025-05-20,25.62660362,False,4.919292851652568,2025-05-23
sh.688210,2025-08-25,41.03,True,47.45308310991957,2025-09-18
sh.688562,2025-09-01,19.15,False,0.6788511749347392,2025-09-02
sz.300558,2025-09-01,73.15,True,9.09090909090908,2025-09-02
sz.002491,2025-12-25,6.44,False,0.9316770186335344,2025-12-26
sz.002490,2025-11-20,7.78,False,-0.8997429305912633,2025-12-01
sz.300559,2025-09-01,14.5,True,18.896551724137918,2025-09-25
sz.300559,2025-09-05,14.63,True,17.840054682159927,2025-09-25
sz.300559,2025-09-10,15.45,True,11.585760517799349,2025-09-25
sz.300559,2025-09-15,14.16,True,21.75141242937852,2025-09-25
sz.002484,2025-09-15,33.24,True,5.68592057761733,2025-09-17
sz.002484,2025-09-25,32.25,False,1.9224806201550309,2025-10-09
sz.301135,2025-06-05,26.0401067,False,3.7630156868750486,2025-07-01
sz.301135,2025-06-10,25.46,True,6.402199528672423,2025-07-08
sz.300571,2025-10-20,33.8,False,0.4437869822485375,2025-10-21
sh.600071,2025-09-05,21.71,True,18.194380469829568,2025-09-22
sh.600071,2025-09-10,20.97,True,22.365283738674304,2025-09-22
sh.600071,2025-09-15,23.54,True,9.005947323704337,2025-09-22
sz.002335,2025-11-10,55.19,False,4.855952165247327,2025-11-13
sh.688007,2025-09-10,21.61,True,17.07542804257289,2025-09-17
sh.688007,2025-09-15,23.73,True,6.616097766540245,2025-09-17
sh.605337,2025-04-25,11.63115768,True,22.78275020341742,2025-05-28
sz.300001,2025-11-10,29.87,False,3.61566789420823,2025-11-13
sz.002889,2025-04-10,14.019505,True,14.720812182741124,2025-04-22
sz.002889,2025-04-25,14.2970485,True,6.8690890990542455,2025-05-07
sz.301486,2025-08-15,89.36,True,19.35989256938227,2025-09-11
sz.301486,2025-08-20,85.66,True,24.515526500116742,2025-09-11
sz.301486,2025-08-25,97.08,True,9.868149979398433,2025-09-11
sz.301486,2025-09-05,90.8,True,17.46696035242291,2025-09-11
sz.300798,2025-07-15,8.88,False,3.9414414414414374,2025-07-16
sz.002651,2025-07-10,11.54968605,True,28.834670791765816,2025-08-07
sz.002651,2025-07-15,11.45020555,True,29.95399894808003,2025-08-07
sz.002651,2025-07-25,12.0,True,36.41666666666667,2025-08-22
sh.603949,2025-06-05,20.35,False,3.9803439803439735,2025-06-10
sh.603949,2025-06-10,20.52,False,2.2417153996101407,2025-06-11
sz.002645,2025-04-25,7.09,True,19.322990126939366,2025-05-19
sz.301257,2025-09-25,47.38748112,True,17.572692793931736,2025-10-30
sz.301257,2025-10-10,44.30220264,True,25.7606490872211,2025-10-30
sz.301257,2025-10-15,43.80296664,True,27.193982220196027,2025-10-30
sz.301257,2025-10-20,43.45350144,True,28.216911764705895,2025-10-30
sh.688601,2025-07-10,39.08,True,17.604912998976467,2025-07-24
sz.301525,2025-09-01,89.18439678,True,37.21711853013668,2025-09-29
sz.301525,2025-09-05,86.84637876,True,40.91118269673263,2025-09-29
sz.301525,2025-09-10,94.17017025,True,29.952254641909814,2025-09-29
sz.301525,2025-09-25,112.17490731,True,9.094148035984684,2025-09-29
sz.301525,2025-10-15,95.96,False,-0.04168403501458112,2025-10-16
sz.301525,2025-10-20,91.65,False,3.6552100381887556,2025-10-28
sz.300607,2025-05-20,35.82,True,5.527638190954765,2025-06-11
sz.002725,2025-07-25,13.46,True,29.940564635958378,2025-08-21
sh.688365,2025-07-10,14.76,True,31.300813008130074,2025-08-07
sh.688365,2025-07-15,16.12,True,20.223325062034725,2025-08-07
sh.600111,2025-09-05,50.61,True,14.068365935585847,2025-10-13
sh.600111,2025-09-10,49.36,True,24.979740680713125,2025-10-14
sh.600111,2025-09-15,52.26,True,18.044393417527747,2025-10-14
sh.600105,2025-06-05,8.11502454,True,12.300123001230014,2025-06-16
sh.600105,2025-06-10,8.35458246,True,9.67741935483871,2025-07-07
sh.600105,2025-10-20,13.8,True,19.71014492753622,2025-10-28
sz.300363,2025-04-15,14.35,True,8.780487804878048,2025-05-13
sz.301096,2025-09-25,60.3,False,1.4925373134328452,2025-09-26
sz.301082,2025-04-25,13.81333436,True,73.19884726224784,2025-05-28
sz.301082,2025-07-10,20.34,True,6.440511307767939,2025-07-23
sz.301086,2025-09-25,85.09,False,4.430602891056524,2025-09-29
sz.300398,2025-06-05,19.7043066,False,4.141414141414142,2025-07-01
sz.300398,2025-06-10,18.86836632,True,8.755274261603372,2025-07-01
sz.300398,2025-06-20,18.67928459,True,9.85615343633456,2025-07-01
sz.300398,2025-09-05,23.20970775,True,20.43010752688172,2025-09-24
sz.300398,2025-09-10,21.97185667,True,27.21490231712857,2025-09-24
sz.300398,2025-09-15,22.34121546,True,25.11170688114387,2025-09-24
sz.300398,2025-10-10,25.23618976,False,4.5886075949367084,2025-10-13
sz.300398,2025-10-15,24.42759349,True,5.108295872496941,2025-10-27
sz.002537,2025-04-15,6.36,True,53.144654088050316,2025-04-25
