code,date,close,stage,success,max_return,max_date
sz.300681,2025-04-25,32.54523714,🚀 启动期（重点）,True,10.190300798035617,2025-05-13
sh.603688,2025-08-20,39.92,🚀 启动期（重点）,True,9.994989979959906,2025-08-21
sh.603688,2025-08-25,42.23,🚀 启动期（重点）,False,3.5993369642434367,2025-09-01
sz.301212,2025-04-25,23.5204417,🚀 启动期（重点）,True,39.71210838272652,2025-05-13
sz.300118,2025-04-15,9.18,🚀 启动期（重点）,False,0.10893246187363603,2025-04-16
sh.603677,2025-04-15,18.7009772,🚀 启动期（重点）,True,18.637803590285102,2025-04-21
sh.603677,2025-05-20,22.68,🚀 启动期（重点）,False,2.204585537918871,2025-06-04
sz.001296,2025-04-15,17.26461583,🚀 启动期（重点）,False,-0.7398975526465514,2025-04-16
sz.002947,2025-04-15,29.18670432,🚀 启动期（重点）,True,9.488559892328396,2025-04-28
sz.002947,2025-11-05,51.05,🚀 启动期（重点）,False,-0.058765915768842374,2025-11-06
sz.301548,2025-04-15,44.09738587,🚀 启动期（重点）,True,11.873172925567813,2025-04-29
sz.301548,2025-04-25,45.59473358,🚀 启动期（重点）,True,8.612440191387545,2025-05-07
sz.301548,2025-05-20,49.0852395,🚀 启动期（重点）,True,8.848484848484842,2025-05-26
sz.300642,2025-08-15,20.05,🚀 启动期（重点）,True,63.59102244389025,2025-08-26
sh.603893,2025-09-15,208.8,🚀 启动期（重点）,True,12.27969348659003,2025-09-22
sh.603893,2025-09-25,227.35,🚀 启动期（重点）,False,-0.5893996041345957,2025-10-09
sh.688678,2025-04-15,19.4926116,🚀 启动期（重点）,False,1.887755102040824,2025-04-23
sh.688678,2025-09-05,28.37,🚀 启动期（重点）,True,19.104688050757833,2025-09-18
sz.300905,2025-09-25,37.67946929,🚀 启动期（重点）,True,9.628066473226058,2025-10-09
sz.300905,2025-10-10,39.60767215,🚀 启动期（重点）,False,-2.2333751568381444,2025-10-14
sz.002600,2025-04-15,7.18295529,🚀 启动期（重点）,True,9.847434119278784,2025-04-23
sz.002600,2025-04-25,7.6711173,🚀 启动期（重点）,True,14.044411757332936,2025-05-13
sh.601869,2025-08-20,61.32370404,🚀 启动期（重点）,True,56.2201786400768,2025-09-01
sz.001309,2025-12-10,217.18,🚀 启动期（重点）,False,3.22773736071461,2025-12-11
sh.688095,2025-08-25,80.69,🚀 启动期（重点）,True,12.566612963192467,2025-09-02
sz.000759,2025-05-20,8.48,🚀 启动期（重点）,False,3.3018867924528226,2025-05-28
sz.001335,2025-09-10,40.67,🚀 启动期（重点）,False,0.6147037128104254,2025-09-11
sz.001335,2025-12-10,47.15,🚀 启动期（重点）,False,1.9088016967126162,2025-12-11
sz.001335,2025-12-15,46.62,🚀 启动期（重点）,False,4.075504075504088,2025-12-29
sh.600593,2025-06-05,29.8,🚀 启动期（重点）,False,2.9865771812080553,2025-06-10
sh.600593,2025-09-05,38.75,🚀 启动期（重点）,False,3.0193548387096816,2025-09-12
sz.000995,2025-06-25,14.61,🚀 启动期（重点）,True,6.639288158795351,2025-07-09
sz.300078,2025-04-15,3.2,🚀 启动期（重点）,True,11.56249999999999,2025-04-25
sz.301366,2025-04-15,33.6674616,🚀 启动期（重点）,False,2.2362869198312163,2025-04-23
sz.301366,2025-09-15,39.5,🚀 启动期（重点）,True,13.772151898734172,2025-09-19
sh.688056,2025-04-10,32.31291387,🚀 启动期（重点）,True,20.57125493770889,2025-04-17
sh.688056,2025-09-10,35.83,🚀 启动期（重点）,False,3.2375104660898795,2025-09-18
sh.603065,2025-04-25,7.55776395,🚀 启动期（重点）,True,26.274509803921582,2025-04-30
sh.603065,2025-12-05,8.72972176,🚀 启动期（重点）,False,4.118993135011444,2025-12-10
sh.603065,2025-12-10,8.99940424,🚀 启动期（重点）,False,0.44395116537179835,2025-12-11
sz.300722,2025-04-15,29.7148592,🚀 启动期（重点）,False,2.474916387959865,2025-04-16
sz.002827,2025-04-25,28.3240803,🚀 启动期（重点）,True,8.260105448154667,2025-04-29
sz.002827,2025-06-05,28.99111488,🚀 启动期（重点）,True,30.230801975974224,2025-06-17
sz.002827,2025-06-25,34.32214853,🚀 启动期（重点）,True,5.873800523407969,2025-07-08
sz.301428,2025-04-15,36.48386776,🚀 启动期（重点）,True,11.72772006560961,2025-04-17
sh.600961,2025-07-01,11.22,🚀 启动期（重点）,True,5.080213903743302,2025-07-14
sh.600961,2025-10-15,16.9,🚀 启动期（重点）,False,1.1834319526627388,2025-10-16
sz.002370,2025-12-10,7.54,🚀 启动期（重点）,False,4.111405835543761,2025-12-11
sh.688297,2025-07-25,56.12,🚀 启动期（重点）,True,10.388453314326455,2025-08-06
sz.002402,2025-07-25,23.56,🚀 启动期（重点）,True,24.108658743633278,2025-08-06
sz.002402,2025-09-25,52.6,🚀 启动期（重点）,False,0.7604562737642558,2025-09-26
sz.002402,2025-10-20,51.26,🚀 启动期（重点）,True,16.016387046429966,2025-10-31
sz.300285,2025-09-10,23.71,🚀 启动期（重点）,False,4.259805989034154,2025-09-11
sh.603273,2025-08-15,22.71202192,🚀 启动期（重点）,True,5.0087873462214265,2025-08-19
sh.688526,2025-04-25,15.48926005,🚀 启动期（重点）,True,7.9824010056568255,2025-05-13
sz.301170,2025-04-25,23.6808978,🚀 启动期（重点）,True,10.563674321503136,2025-05-08
sz.300520,2025-04-15,22.01,🚀 启动期（重点）,False,0.40890504316219833,2025-04-21
sz.300520,2025-12-10,35.56,🚀 启动期（重点）,True,12.485939257592795,2025-12-15
sz.301158,2025-04-25,15.74552164,🚀 启动期（重点）,True,8.79052369077306,2025-05-08
sz.300252,2025-04-15,9.57,🚀 启动期（重点）,True,6.060606060606061,2025-04-18
sz.300521,2025-05-20,23.69,🚀 启动期（重点）,False,0.2532714225411512,2025-05-21
sh.600021,2025-09-05,20.77,🚀 启动期（重点）,True,17.57342320654792,2025-09-15
sz.301159,2025-07-15,39.9,🚀 启动期（重点）,False,2.6315789473684315,2025-07-21
sz.000599,2025-09-10,5.47,🚀 启动期（重点）,False,4.936014625228528,2025-09-19
sz.000599,2025-09-25,5.54,🚀 启动期（重点）,False,3.4296028880866496,2025-09-26
sz.000599,2025-12-10,6.52,🚀 启动期（重点）,True,9.662576687116577,2025-12-11
sh.603528,2025-12-25,10.74,🚀 启动期（重点）,True,7.728119180633147,2026-01-12
sz.301171,2025-06-10,26.154345,🚀 启动期（重点）,True,6.666666666666665,2025-06-13
sh.688255,2025-09-10,34.55,🚀 启动期（重点）,True,23.299565846599148,2025-09-24
sh.603266,2025-08-20,24.09,🚀 启动期（重点）,False,0.0,2025-08-21
sz.301617,2025-09-25,79.85,🚀 启动期（重点）,True,22.73011897307452,2025-10-10
sz.300509,2025-07-01,8.5,🚀 启动期（重点）,False,2.8235294117647083,2025-07-15
sz.301603,2025-05-20,54.67234085,🚀 启动期（重点）,False,-0.6381039197812114,2025-05-21
sz.301603,2025-08-20,62.27000495,🚀 启动期（重点）,True,34.707297514033684,2025-08-28
sz.301603,2025-09-01,77.49045203,🚀 启动期（重点）,True,9.550199768011344,2025-09-15
sz.301603,2025-09-10,77.26074712,🚀 启动期（重点）,True,15.020682523267826,2025-09-17
sz.301165,2025-09-15,93.2,🚀 启动期（重点）,True,6.062231759656643,2025-09-25
sz.300290,2025-04-15,16.5,🚀 启动期（重点）,False,2.8484848484848415,2025-04-22
sz.300290,2025-08-20,23.8,🚀 启动期（重点）,True,13.277310924369749,2025-08-25
sz.300290,2025-08-25,25.7,🚀 启动期（重点）,False,2.5291828793774402,2025-08-29
sh.603299,2025-04-15,10.2205651,🚀 启动期（重点）,False,2.6168224299065472,2025-04-25
sh.603299,2025-08-25,11.77,🚀 启动期（重点）,False,1.274426508071371,2025-08-26
sz.300284,2025-04-15,8.6646175,🚀 启动期（重点）,False,3.657142857142845,2025-04-23
sz.002365,2025-08-15,21.22,🚀 启动期（重点）,False,0.047125353440158176,2025-08-18
sz.002403,2025-07-01,14.04,🚀 启动期（重点）,False,3.632478632478644,2025-07-15
sh.688296,2025-04-15,11.63,🚀 启动期（重点）,False,0.1719690455717934,2025-04-17
sz.000566,2025-06-05,6.49,🚀 启动期（重点）,True,9.707241910631739,2025-06-09
sh.688719,2025-08-01,39.51,🚀 启动期（重点）,True,14.856998228296646,2025-08-12
sh.688719,2025-08-05,39.53,🚀 启动期（重点）,True,14.798886921325579,2025-08-12
sh.600223,2025-05-20,8.36978451,🚀 启动期（重点）,False,4.0332147093712925,2025-06-04
sh.600223,2025-06-05,8.20099882,🚀 启动期（重点）,True,14.04358353510895,2025-06-12
sz.300045,2025-04-15,17.39,🚀 启动期（重点）,False,0.40253018976423394,2025-04-16
sz.300723,2025-08-01,75.72,🚀 启动期（重点）,False,-0.30375066032752773,2025-08-04
sz.300723,2025-08-15,70.6,🚀 启动期（重点）,True,7.648725212464598,2025-08-19
sh.600545,2025-09-15,3.15,🚀 启动期（重点）,False,4.444444444444449,2025-09-16
sz.301367,2025-09-10,91.35,🚀 启动期（重点）,False,2.6710454296661323,2025-09-11
sh.603716,2025-04-15,10.06,🚀 启动期（重点）,False,2.385685884691851,2025-04-25
sh.603716,2025-07-10,25.61,🚀 启动期（重点）,True,20.148379539242484,2025-07-24
sz.301398,2025-12-05,50.6,🚀 启动期（重点）,False,0.5533596837944686,2025-12-08
sh.605398,2025-08-05,31.7902056,🚀 启动期（重点）,True,15.817610062893076,2025-08-08
sh.605398,2025-08-20,33.4,🚀 启动期（重点）,False,1.7365269461077792,2025-08-27
sz.000980,2025-10-10,3.6,🚀 启动期（重点）,True,21.111111111111118,2025-10-14
sh.600586,2025-10-15,5.06,🚀 启动期（重点）,False,2.569169960474324,2025-10-29
sz.300938,2025-12-10,34.89,🚀 启动期（重点）,False,1.7196904557179749,2025-12-22
sh.601698,2025-04-10,19.42072775,🚀 启动期（重点）,True,6.272493573264783,2025-04-11
sh.601698,2025-04-15,19.7302612,🚀 启动期（重点）,False,1.1133603238866319,2025-04-24
sh.601698,2025-09-01,23.86,🚀 启动期（重点）,False,0.5867560771165155,2025-09-02
sz.001308,2025-08-25,25.15339152,🚀 启动期（重点）,False,1.9561815336463302,2025-08-27
sh.603919,2025-09-10,22.54,🚀 启动期（重点）,False,2.0408163265306163,2025-09-11
sh.603919,2025-10-15,20.38,🚀 启动期（重点）,False,1.7664376840039229,2025-10-16
sz.002173,2025-05-15,10.08,🚀 启动期（重点）,True,16.36904761904762,2025-05-21
sz.002173,2025-07-01,15.68,🚀 启动期（重点）,True,7.4617346938775615,2025-07-04
sh.688080,2025-04-15,40.11679329,🚀 启动期（重点）,True,10.647803425167545,2025-04-22
sh.688080,2025-09-25,57.65,🚀 启动期（重点）,False,0.6071118820468369,2025-09-26
sz.001283,2025-08-15,77.4,🚀 启动期（重点）,True,6.304909560723508,2025-08-27
sz.001283,2025-08-20,77.04,🚀 启动期（重点）,True,6.801661474558664,2025-08-27
sh.600343,2025-04-15,11.46,🚀 启动期（重点）,False,1.221640488656185,2025-04-16
sh.600343,2025-09-25,14.9,🚀 启动期（重点）,False,3.2214765100671174,2025-10-13
sh.600343,2025-10-10,15.1,🚀 启动期（重点）,True,5.960264900662255,2025-10-24
sh.600343,2025-12-05,28.22,🚀 启动期（重点）,True,45.818568391211905,2025-12-16
sh.600343,2025-12-10,33.15,🚀 启动期（重点）,True,26.093514328808443,2025-12-24
sz.000837,2025-09-05,14.27373846,🚀 启动期（重点）,True,13.906359189378065,2025-09-17
sz.300131,2025-09-01,10.09,🚀 启动期（重点）,True,10.208126858275515,2025-09-15
sz.300131,2025-09-15,10.89,🚀 启动期（重点）,True,14.141414141414133,2025-09-19
sz.300131,2025-09-25,12.04,🚀 启动期（重点）,False,0.830564784053168,2025-09-26
sz.300657,2025-09-25,34.61,🚀 启动期（重点）,False,-0.6645478185495431,2025-10-09
sh.603138,2025-08-15,15.9,🚀 启动期（重点）,True,9.371069182389938,2025-08-25
sz.301213,2025-04-15,46.06,🚀 启动期（重点）,False,0.9118541033434532,2025-04-16
sz.301213,2025-09-25,54.23,🚀 启动期（重点）,False,2.98727641526831,2025-10-16
sz.301213,2025-10-15,53.61,🚀 启动期（重点）,True,12.068643909718334,2025-10-28
sh.603662,2025-04-25,63.85712685,🚀 启动期（重点）,True,11.492281303602061,2025-05-13
sh.603662,2025-09-10,70.13,🚀 启动期（重点）,True,20.476258377299303,2025-09-18
sh.688137,2025-08-05,48.79,🚀 启动期（重点）,False,0.22545603607296463,2025-08-06
sz.000610,2025-09-05,14.02,🚀 启动期（重点）,True,16.619115549215422,2025-09-19
sz.000610,2025-09-15,13.96,🚀 启动期（重点）,True,17.120343839541547,2025-09-19
sz.300870,2025-08-20,247.50274536,🚀 启动期（重点）,True,14.094500886953714,2025-08-27
sz.001268,2025-08-20,35.88,🚀 启动期（重点）,True,7.302118171683382,2025-08-26
sz.001268,2025-09-05,35.5,🚀 启动期（重点）,True,9.521126760563387,2025-09-15
sz.001268,2025-09-15,38.34,🚀 启动期（重点）,False,-0.9911319770474766,2025-09-16
sh.600141,2025-09-10,28.16,🚀 启动期（重点）,False,1.4914772727272663,2025-09-15
sz.301039,2025-11-10,9.8,🚀 启动期（重点）,True,7.95918367346938,2025-11-14
sz.300455,2025-09-01,19.21,🚀 启动期（重点）,False,-0.3643935450286324,2025-09-02
sz.300455,2025-09-10,17.76,🚀 启动期（重点）,False,2.1396396396396336,2025-09-11
sh.600633,2025-06-05,13.25195884,🚀 启动期（重点）,False,4.20411990956651,2025-06-12
sh.600633,2025-06-10,13.28179485,🚀 启动期（重点）,False,3.9700374531835108,2025-06-12
sz.300333,2025-04-15,11.22,🚀 启动期（重点）,True,5.43672014260249,2025-04-23
sh.605005,2025-04-15,14.95048968,🚀 启动期（重点）,True,5.886243386243385,2025-04-28
sh.688321,2025-08-01,37.45,🚀 启动期（重点）,True,17.489986648865145,2025-08-15
sz.300469,2025-04-15,31.92,🚀 启动期（重点）,False,4.636591478696732,2025-04-22
sz.300469,2025-08-20,44.45,🚀 启动期（重点）,True,54.960629921259816,2025-09-03
sz.300469,2025-09-05,68.51,🚀 启动期（重点）,True,35.016785870675804,2025-09-18
sz.300469,2025-09-10,68.87,🚀 启动期（重点）,True,34.311020763757796,2025-09-18
sh.603306,2025-07-01,43.68,🚀 启动期（重点）,False,-0.09157509157508963,2025-07-02
sh.603306,2025-09-25,52.88,🚀 启动期（重点）,True,6.013615733736762,2025-09-30
sz.301011,2025-09-25,29.76,🚀 启动期（重点）,False,1.4112903225806388,2025-09-26
sh.601288,2025-09-05,7.1865288,🚀 启动期（重点）,False,1.3698630136986398,2025-09-09
sh.600196,2025-08-01,27.24000084,🚀 启动期（重点）,True,7.232008440716334,2025-08-13
sh.688484,2025-08-25,51.0,🚀 启动期（重点）,False,1.7254901960784366,2025-08-27
sh.600800,2025-07-01,4.18,🚀 启动期（重点）,True,8.373205741626807,2025-07-10
sh.600814,2025-04-15,8.1083032,🚀 启动期（重点）,True,10.00000000000001,2025-04-17
sh.600814,2025-05-20,8.13761032,🚀 启动期（重点）,False,0.0,2025-05-21
sz.002563,2025-11-10,5.85,🚀 启动期（重点）,True,5.811965811965825,2025-11-20
sz.002205,2025-04-15,9.03,🚀 启动期（重点）,True,14.83942414174972,2025-04-25
sz.002205,2025-07-01,11.37,🚀 启动期（重点）,True,14.335971855760782,2025-07-09
sz.002205,2025-07-10,12.2,🚀 启动期（重点）,True,22.049180327868864,2025-07-23
sz.002205,2025-11-25,16.94,🚀 启动期（重点）,False,-0.2361275088547975,2025-11-26
sh.688489,2025-10-10,50.41,🚀 启动期（重点）,True,8.450704225352123,2025-10-24
sh.688489,2025-10-15,52.09,🚀 启动期（重点）,False,4.9529660203493915,2025-10-24
sh.600819,2025-07-25,6.771508,🚀 启动期（重点）,False,-1.3235294117647085,2025-07-29
sh.603486,2025-04-15,47.6974511,🚀 启动期（重点）,True,12.619542619542615,2025-04-24
sh.603486,2025-09-10,96.83,🚀 启动期（重点）,True,15.346483527832284,2025-09-18
sh.603486,2025-09-25,106.0,🚀 启动期（重点）,False,4.433962264150946,2025-09-29
sh.600831,2025-08-15,4.74,🚀 启动期（重点）,True,6.329113924050629,2025-08-27
sh.600831,2025-08-20,4.74,🚀 启动期（重点）,True,6.329113924050629,2025-08-27
sz.301008,2025-04-15,19.66723836,🚀 启动期（重点）,True,18.54103343465046,2025-04-29
sz.301008,2025-09-05,35.09,🚀 启动期（重点）,True,36.36363636363635,2025-09-18
sh.605008,2025-04-25,16.65,🚀 启动期（重点）,True,7.44744744744746,2025-05-06
sz.300464,2025-11-10,7.6,🚀 启动期（重点）,True,11.8421052631579,2025-11-14
sz.300302,2025-04-15,14.64,🚀 启动期（重点）,False,0.06830601092896028,2025-04-16
sz.300302,2025-12-10,18.83,🚀 启动期（重点）,False,1.6994158258098795,2025-12-11
sz.002585,2025-09-10,5.85,🚀 启动期（重点）,True,6.49572649572651,2025-09-17
sh.688310,2025-07-15,17.95,🚀 启动期（重点）,False,3.2311977715877545,2025-07-17
sz.002591,2025-07-01,6.05,🚀 启动期（重点）,False,2.4793388429752126,2025-07-14
sz.002022,2025-04-15,5.43,🚀 启动期（重点）,False,4.235727440147338,2025-04-29
sh.603848,2025-07-01,15.09219327,🚀 启动期（重点）,True,17.94177083182822,2025-07-11
sz.300841,2025-04-15,59.37943116,🚀 启动期（重点）,True,5.156172533465534,2025-04-18
sz.300841,2025-06-05,58.57,🚀 启动期（重点）,True,5.480621478572649,2025-06-11
sz.300841,2025-06-10,60.66,🚀 启动期（重点）,True,10.039564787339273,2025-06-24
sz.300841,2025-08-05,78.11,🚀 启动期（重点）,True,20.727179618486748,2025-08-15
sz.300672,2025-04-15,65.08262574,🚀 启动期（重点）,True,8.09611264156719,2025-04-29
sz.002963,2025-04-15,10.442115,🚀 启动期（重点）,False,4.519774011299446,2025-04-24
sz.000812,2025-12-05,5.2,🚀 启动期（重点）,False,3.6538461538461444,2025-12-09
sh.688648,2025-04-15,22.7,🚀 启动期（重点）,True,15.418502202643172,2025-04-25
sh.600366,2025-08-15,17.22,🚀 启动期（重点）,True,7.142857142857145,2025-08-18
sz.300100,2025-08-15,47.64,🚀 启动期（重点）,True,9.466834592779174,2025-08-25
sh.603109,2025-05-20,28.74677228,🚀 启动期（重点）,False,4.711141678129309,2025-05-21
sh.600400,2025-05-20,2.33,🚀 启动期（重点）,False,0.0,2025-05-21
sh.603121,2025-06-10,23.1970518,🚀 启动期（重点）,True,5.085470085470086,2025-06-24
sz.301550,2025-04-15,43.29766296,🚀 启动期（重点）,True,21.31452318460194,2025-04-28
sz.301550,2025-07-01,61.4538015,🚀 启动期（重点）,True,5.098039215686274,2025-07-15
sz.301550,2025-12-01,105.55,🚀 启动期（重点）,True,16.532449076267174,2025-12-08
sz.301550,2025-12-05,117.74,🚀 启动期（重点）,False,4.4674706981484675,2025-12-08
sh.688660,2025-07-01,8.61,🚀 启动期（重点）,False,2.787456445993034,2025-07-02
sh.688660,2025-08-25,18.6,🚀 启动期（重点）,True,38.97849462365591,2025-08-28
sh.605222,2025-09-05,17.36,🚀 启动期（重点）,True,10.944700460829505,2025-09-17
sh.605222,2025-09-10,17.76,🚀 启动期（重点）,True,8.445945945945946,2025-09-17
sh.605222,2025-09-25,18.87,🚀 启动期（重点）,True,6.253312135665075,2025-10-16
sz.300882,2025-11-10,24.25,🚀 启动期（重点）,True,6.721649484536078,2025-11-11
sh.603900,2025-05-15,7.55530296,🚀 启动期（重点）,True,96.07329842931938,2025-05-28
sh.603900,2025-05-20,8.79144546,🚀 启动期（重点）,True,68.503937007874,2025-05-28
sz.300909,2025-08-20,34.45,🚀 启动期（重点）,True,5.7184325108853375,2025-08-26
sz.300909,2025-09-10,33.52,🚀 启动期（重点）,True,7.816229116945099,2025-09-18
sz.001311,2025-12-15,30.86,🚀 启动期（重点）,True,9.13804277381724,2025-12-26
sz.300921,2025-07-25,26.6,🚀 启动期（重点）,True,8.609022556390974,2025-07-31
sz.001339,2025-04-15,45.75350973,🚀 启动期（重点）,True,8.073314422867119,2025-04-28
sz.301381,2025-05-15,22.15051548,🚀 启动期（重点）,False,-0.7149240393208159,2025-05-16
sz.301381,2025-08-25,22.0713358,🚀 启动期（重点）,True,17.93721973094171,2025-09-08
sz.002156,2025-08-15,28.66,🚀 启动期（重点）,True,15.457083042568051,2025-08-29
sz.002156,2025-08-20,29.3,🚀 启动期（重点）,True,26.723549488054616,2025-09-03
sz.002156,2025-08-25,30.02,🚀 启动期（重点）,True,23.6842105263158,2025-09-03
sz.301395,2025-04-15,9.60124434,🚀 启动期（重点）,True,10.017271157167539,2025-04-25
sh.603082,2025-04-25,37.78068432,🚀 启动期（重点）,True,6.2630480167014575,2025-05-12
sz.002624,2025-07-01,15.15,🚀 启动期（重点）,False,3.5643564356435586,2025-07-09
sz.002624,2025-07-10,15.08,🚀 启动期（重点）,False,-0.19893899204243606,2025-07-11
sz.300706,2025-08-15,48.59,🚀 启动期（重点）,True,7.017904918707546,2025-08-18
sh.603069,2025-12-01,25.51,🚀 启动期（重点）,True,5.840846726773808,2025-12-10
sh.601118,2025-12-01,5.91,🚀 启动期（重点）,False,3.722504230118439,2025-12-03
sh.600206,2025-09-25,21.35,🚀 启动期（重点）,True,18.12646370023418,2025-10-14
sh.600206,2025-10-15,23.34,🚀 启动期（重点）,False,1.371036846615254,2025-10-17
sz.002803,2025-04-15,12.60189216,🚀 启动期（重点）,True,14.607614607614611,2025-04-23
sz.002803,2025-10-15,18.46,🚀 启动期（重点）,False,1.8418201516793058,2025-10-27
sz.300712,2025-12-10,30.4,🚀 启动期（重点）,False,0.5592105263157952,2025-12-11
sh.688066,2025-09-01,36.6,🚀 启动期（重点）,True,14.480874316939882,2025-09-08
sh.688066,2025-09-10,35.99,🚀 启动期（重点）,False,3.917754931925525,2025-09-11
sh.688700,2025-04-15,33.07408244,🚀 启动期（重点）,False,3.40772014475273,2025-04-16
sh.688700,2025-07-25,38.3,🚀 启动期（重点）,True,33.159268929503924,2025-07-31
sh.688700,2025-08-01,46.17,🚀 启动期（重点）,True,6.2378167641325435,2025-08-13
sz.002181,2025-07-01,6.91195198,🚀 启动期（重点）,True,7.449856733524343,2025-07-07
sz.002181,2025-10-15,8.24,🚀 启动期（重点）,True,25.970873786407772,2025-10-29
sh.688072,2025-11-10,338.04,🚀 启动期（重点）,False,4.913619689977504,2025-11-11
sh.688072,2025-12-05,304.02,🚀 启动期（重点）,True,16.140385500953883,2025-12-12
sh.688072,2025-12-10,314.51,🚀 启动期（重点）,True,17.53203395758481,2025-12-23
sz.002368,2025-10-15,27.94,🚀 启动期（重点）,False,0.178954903364342,2025-10-28
sh.600979,2025-04-15,6.4307733,🚀 启动期（重点）,False,2.6113671274961545,2025-04-16
sz.301183,2025-09-15,96.62,🚀 启动期（重点）,True,19.623266404471114,2025-09-19
sz.301183,2025-11-10,108.0,🚀 启动期（重点）,False,3.5277777777777795,2025-11-11
sh.600789,2025-04-15,10.21693815,🚀 启动期（重点）,False,4.4530493707647585,2025-04-24
sz.002340,2025-09-10,7.41,🚀 启动期（重点）,True,6.747638326585695,2025-09-15
sz.301197,2025-04-15,14.02748267,🚀 启动期（重点）,True,6.387508871540107,2025-04-29
sz.301197,2025-12-01,21.59,🚀 启动期（重点）,False,3.8443723946271504,2025-12-02
sh.688258,2025-04-15,37.48031694,🚀 启动期（重点）,True,23.81711855396065,2025-04-29
sh.688258,2025-08-20,77.66379668,🚀 启动期（重点）,True,5.7855489843147225,2025-08-25
sh.688258,2025-09-10,68.86695882,🚀 启动期（重点）,True,15.992460490068163,2025-09-23
sz.300504,2025-04-15,13.73,🚀 启动期（重点）,False,4.224326292789512,2025-04-22
sh.605168,2025-08-01,32.97,🚀 启动期（重点）,True,6.005459508644234,2025-08-07
sz.301168,2025-07-15,38.64,🚀 启动期（重点）,True,10.455486542443062,2025-07-29
sz.300276,2025-04-15,12.0,🚀 启动期（重点）,False,4.666666666666671,2025-04-23
sh.688502,2025-08-15,353.33997648,🚀 启动期（重点）,True,36.09099139882299,2025-08-28
sh.688502,2025-09-01,452.86180383,🚀 启动期（重点）,False,1.2825890196251555,2025-09-02
sz.002397,2025-12-01,4.37,🚀 启动期（重点）,False,2.9748283752860387,2025-12-09
sh.600986,2025-09-15,8.69,🚀 启动期（重点）,False,0.9205983889528202,2025-09-18
sz.301626,2025-08-01,145.0,🚀 启动期（重点）,False,2.4827586206896513,2025-08-14
sz.301626,2025-10-20,121.0,🚀 启动期（重点）,True,20.909090909090917,2025-10-28
sh.603257,2025-07-25,54.87,🚀 启动期（重点）,False,0.09112447603427057,2025-07-28
sh.603257,2025-10-15,72.75,🚀 启动期（重点）,False,4.783505154639181,2025-10-16
sh.688270,2025-04-15,43.28,🚀 启动期（重点）,True,5.776340110905729,2025-04-17
sz.002383,2025-09-01,10.8,🚀 启动期（重点）,False,0.7407407407407414,2025-09-02
sz.002383,2025-12-05,10.0,🚀 启动期（重点）,True,9.000000000000004,2025-12-16
sh.688516,2025-08-05,34.60494624,🚀 启动期（重点）,True,22.397025171624723,2025-08-18
sh.688516,2025-08-20,39.35619744,🚀 启动期（重点）,True,12.952716297786719,2025-09-02
sh.600993,2025-06-05,29.1782736,🚀 启动期（重点）,False,1.1737089201877942,2025-06-06
sh.605155,2025-12-01,16.35,🚀 启动期（重点）,False,4.83180428134556,2025-12-08
sh.605155,2025-12-05,17.0,🚀 启动期（重点）,False,0.8235294117647093,2025-12-08
sz.002396,2025-04-15,18.23260509,🚀 启动期（重点）,True,5.630752571737959,2025-04-29
sz.002396,2025-08-20,31.89,🚀 启动期（重点）,True,12.699905926622757,2025-09-01
sz.301141,2025-04-10,39.95810612,🚀 启动期（重点）,False,1.2990257307019781,2025-04-11
sz.301141,2025-05-15,39.9780702,🚀 启动期（重点）,False,1.972534332084893,2025-05-16
sz.301141,2025-07-01,62.58,🚀 启动期（重点）,True,24.320869287312238,2025-07-11
sz.301141,2025-07-15,71.99,🚀 启动期（重点）,True,7.9316571746075955,2025-07-18
sz.301141,2025-08-20,73.08,🚀 启动期（重点）,True,12.06896551724139,2025-08-25
sh.603530,2025-08-01,28.85,🚀 启动期（重点）,True,7.868284228769495,2025-08-08
sh.603530,2025-10-15,39.17,🚀 启动期（重点）,True,12.330865458258867,2025-10-17
sh.688503,2025-09-15,64.5,🚀 启动期（重点）,True,30.542635658914737,2025-09-29
sh.603256,2025-06-25,13.7,🚀 启动期（重点）,True,78.90510948905111,2025-07-09
sh.603256,2025-07-01,16.3,🚀 启动期（重点）,True,50.3680981595092,2025-07-09
sh.603256,2025-08-01,25.89,🚀 启动期（重点）,True,26.92159134801081,2025-08-15
sh.603256,2025-08-20,36.8,🚀 启动期（重点）,True,29.347826086956534,2025-08-29
sh.603256,2025-09-15,40.12,🚀 启动期（重点）,False,4.685942173479568,2025-09-23
sz.300539,2025-04-15,12.9255291,🚀 启动期（重点）,True,5.9770114942528725,2025-04-23
sz.300539,2025-09-25,48.33,🚀 启动期（重点）,True,25.594868611628396,2025-10-10
sz.300277,2025-04-15,11.34563644,🚀 启动期（重点）,True,19.585849870578087,2025-04-24
sz.300505,2025-05-20,18.7753573,🚀 启动期（重点）,False,4.659685863874357,2025-05-21
sz.300505,2025-07-10,19.95,🚀 启动期（重点）,False,4.461152882205517,2025-07-23
sz.300505,2025-08-15,22.08,🚀 启动期（重点）,False,1.5398550724637836,2025-08-21
sh.605196,2025-04-15,12.14076822,🚀 启动期（重点）,True,12.889983579638752,2025-04-29
sh.605196,2025-12-10,37.48,🚀 启动期（重点）,False,2.6414087513340503,2025-12-11
sz.002369,2025-04-15,8.6,🚀 启动期（重点）,False,3.4883720930232642,2025-04-23
sz.301357,2025-08-01,95.65,🚀 启动期（重点）,True,85.76058546785154,2025-08-07
